Date (2020),District(s),Origin,Cases,Cases,Type of transmission,Source(s)
October-13,"Alappuzha (488), Ernakulam (1122), Idukki (79), Kannur (370), Kasargod (323), Kollam (907), Kottayam (476), Kozhikode (1113), Malappuram (1139), Palakkad (606), Pathanamthitta (244), Thiruvananthapuram (777), Thrissur (1010), Wayanad (110)",None,8039,303896,PTP,
October-13,"Alappuzha (488), Ernakulam (1122), Idukki (79), Kannur (370), Kasargod (323), Kollam (907), Kottayam (476), Kozhikode (1113), Malappuram (1139), Palakkad (606), Pathanamthitta (244), Thiruvananthapuram (777), Thrissur (1010), Wayanad (110)",Other states,85,303896,T,
October-13,"Alappuzha (488), Ernakulam (1122), Idukki (79), Kannur (370), Kasargod (323), Kollam (907), Kottayam (476), Kozhikode (1113), Malappuram (1139), Palakkad (606), Pathanamthitta (244), Thiruvananthapuram (777), Thrissur (1010), Wayanad (110)",Overseas,36,303896,T,
October-14,"Alappuzha (456), Ernakulam (793), Idukki (114), Kannur (303), Kasargod (224), Kollam (551), Kottayam (350), Kozhikode (661), Malappuram (1013), Palakkad (364), Pathanamthitta (169), Thiruvananthapuram (581), Thrissur (581), Wayanad (84)",None,5745,303896,PTP,
October-14,"Alappuzha (456), Ernakulam (793), Idukki (114), Kannur (303), Kasargod (224), Kollam (551), Kottayam (350), Kozhikode (661), Malappuram (1013), Palakkad (364), Pathanamthitta (169), Thiruvananthapuram (581), Thrissur (581), Wayanad (84)",Other states,81,303896,T,
October-14,"Alappuzha (456), Ernakulam (793), Idukki (114), Kannur (303), Kasargod (224), Kollam (551), Kottayam (350), Kozhikode (661), Malappuram (1013), Palakkad (364), Pathanamthitta (169), Thiruvananthapuram (581), Thrissur (581), Wayanad (84)",Overseas,18,303896,T,
October-15,"Alappuzha (521), Ernakulam (1209), Idukki (143), Kannur (557), Kasargod (311), Kollam (551), Kottayam (495), Kozhikode (1264), Malappuram (447), Palakkad (354), Pathanamthitta (248), Thiruvananthapuram (679), Thrissur (867), Wayanad (143)",None,6486,317929,PTP,
October-15,"Alappuzha (521), Ernakulam (1209), Idukki (143), Kannur (557), Kasargod (311), Kollam (551), Kottayam (495), Kozhikode (1264), Malappuram (447), Palakkad (354), Pathanamthitta (248), Thiruvananthapuram (679), Thrissur (867), Wayanad (143)",Other states,-,317929,T,
October-15,"Alappuzha (521), Ernakulam (1209), Idukki (143), Kannur (557), Kasargod (311), Kollam (551), Kottayam (495), Kozhikode (1264), Malappuram (447), Palakkad (354), Pathanamthitta (248), Thiruvananthapuram (679), Thrissur (867), Wayanad (143)",Overseas,-,317929,T,
October-16,"Alappuzha (563), Ernakulam (606), Idukki (124), Kannur (405), Kasargod (234), Kollam (418), Kottayam (432), Kozhikode (970), Malappuram (1025), Palakkad (648), Pathanamthitta (296), Thiruvananthapuram (595), Thrissur (809), Wayanad (158)",None,5731,325212,PTP,
October-16,"Alappuzha (563), Ernakulam (606), Idukki (124), Kannur (405), Kasargod (234), Kollam (418), Kottayam (432), Kozhikode (970), Malappuram (1025), Palakkad (648), Pathanamthitta (296), Thiruvananthapuram (595), Thrissur (809), Wayanad (158)",Other states,144,325212,T,
October-16,"Alappuzha (563), Ernakulam (606), Idukki (124), Kannur (405), Kasargod (234), Kollam (418), Kottayam (432), Kozhikode (970), Malappuram (1025), Palakkad (648), Pathanamthitta (296), Thiruvananthapuram (595), Thrissur (809), Wayanad (158)",Overseas,-,325212,T,
October-17,"Alappuzha (629), Ernakulam (1022), Idukki (140), Kannur (464), Kasargod (280), Kollam (656), Kottayam (411), Kozhikode (926), Malappuram (1519), Palakkad (688), Pathanamthitta (203), Thiruvananthapuram (848), Thrissur (1109), Wayanad (121)",None,7464,334228,PTP,
October-17,"Alappuzha (629), Ernakulam (1022), Idukki (140), Kannur (464), Kasargod (280), Kollam (656), Kottayam (411), Kozhikode (926), Malappuram (1519), Palakkad (688), Pathanamthitta (203), Thiruvananthapuram (848), Thrissur (1109), Wayanad (121)",Import,127,334228,T,
October-18,"Alappuzha (385), Ernakulam (730), Idukki (162), Kannur (462), Kasargod (251), Kollam (540), Kottayam (514), Kozhikode (976), Malappuram (1399), Palakkad (342), Pathanamthitta (179), Thiruvananthapuram (685), Thrissur (862), Wayanad (144)",None,6685,334228,PTP,
October-18,"Alappuzha (385), Ernakulam (730), Idukki (162), Kannur (462), Kasargod (251), Kollam (540), Kottayam (514), Kozhikode (976), Malappuram (1399), Palakkad (342), Pathanamthitta (179), Thiruvananthapuram (685), Thrissur (862), Wayanad (144)",Import,160,334228,T,
October-19,"Alappuzha (340), Ernakulam (598), Idukki (28), Kannur (293), Kasargod (120), Kollam (378), Kottayam (180), Kozhikode (772), Malappuram (910), Palakkad (271), Pathanamthitta (32), Thiruvananthapuram (516), Thrissur (533), Wayanad (51)",None,4257,346881,PTP,
October-19,"Alappuzha (340), Ernakulam (598), Idukki (28), Kannur (293), Kasargod (120), Kollam (378), Kottayam (180), Kozhikode (772), Malappuram (910), Palakkad (271), Pathanamthitta (32), Thiruvananthapuram (516), Thrissur (533), Wayanad (51)",Import,-,346881,T,
October-20,"Alappuzha (592), Ernakulam (644), Idukki (72), Kannur (400), Kasargod (145), Kollam (569), Kottayam (473), Kozhikode (806), Malappuram (786), Palakkad (403), Pathanamthitta (248), Thiruvananthapuram (470), Thrissur (896), Wayanad (87)",None,5717,353472,PTP,
October-20,"Alappuzha (592), Ernakulam (644), Idukki (72), Kannur (400), Kasargod (145), Kollam (569), Kottayam (473), Kozhikode (806), Malappuram (786), Palakkad (403), Pathanamthitta (248), Thiruvananthapuram (470), Thrissur (896), Wayanad (87)",Import,105,353472,T,
October-21,"Alappuzha (820), Ernakulam (1190), Idukki (100), Kannur (566), Kasargod (200), Kollam (742), Kottayam (526), Kozhikode (1158), Malappuram (668), Palakkad (417), Pathanamthitta (247), Thiruvananthapuram (657), Thrissur (946), Wayanad (132)",None,7262,361841,PTP,
October-21,"Alappuzha (820), Ernakulam (1190), Idukki (100), Kannur (566), Kasargod (200), Kollam (742), Kottayam (526), Kozhikode (1158), Malappuram (668), Palakkad (417), Pathanamthitta (247), Thiruvananthapuram (657), Thrissur (946), Wayanad (132)",Import,160,361841,T,
October-23,"Alappuzha (716), Ernakulam (874), Idukki (140), Kannur (497), Kasargod (189), Kollam (671), Kottayam (426), Kozhikode (751), Malappuram (1375), Palakkad (531), Pathanamthitta (285), Thiruvananthapuram (890), Thrissur (1020), Wayanad (146)",None,7269,377834,PTP,
October-23,"Alappuzha (716), Ernakulam (874), Idukki (140), Kannur (497), Kasargod (189), Kollam (671), Kottayam (426), Kozhikode (751), Malappuram (1375), Palakkad (531), Pathanamthitta (285), Thiruvananthapuram (890), Thrissur (1020), Wayanad (146)",Import,148,377834,T,
October-24,"Alappuzha (706), Ernakulam (1170), Idukki (201), Kannur (430), Kasargod (200), Kollam (737), Kottayam (458), Kozhikode (770), Malappuram (719), Palakkad (457), Pathanamthitta (331), Thiruvananthapuram (909), Thrissur (1086), Wayanad (79)",None,7084,386087,PTP,
October-24,"Alappuzha (706), Ernakulam (1170), Idukki (201), Kannur (430), Kasargod (200), Kollam (737), Kottayam (458), Kozhikode (770), Malappuram (719), Palakkad (457), Pathanamthitta (331), Thiruvananthapuram (909), Thrissur (1086), Wayanad (79)",Import,163,386087,T,
October-25,"Alappuzha (542), Ernakulam (816), Idukki (152), Kannur (274), Kasargod (137), Kollam (527), Kottayam (386), Kozhikode (869), Malappuram (653), Palakkad (374), Pathanamthitta (303), Thiruvananthapuram (712), Thrissur (1011), Wayanad (87)",None,5694,392930,PTP,
October-25,"Alappuzha (542), Ernakulam (816), Idukki (152), Kannur (274), Kasargod (137), Kollam (527), Kottayam (386), Kozhikode (869), Malappuram (653), Palakkad (374), Pathanamthitta (303), Thiruvananthapuram (712), Thrissur (1011), Wayanad (87)",Import,159,392930,T,
October-26,"Alappuzha (332), Ernakulam (457), Idukki (79), Kannur (174), Kasargod (64), Kollam (316), Kottayam (194), Kozhikode (497), Malappuram (853), Palakkad (276), Pathanamthitta (24), Thiruvananthapuram (513), Thrissur (480), Wayanad (28)",None,3711,397217,PTP,
October-26,"Alappuzha (332), Ernakulam (457), Idukki (79), Kannur (174), Kasargod (64), Kollam (316), Kottayam (194), Kozhikode (497), Malappuram (853), Palakkad (276), Pathanamthitta (24), Thiruvananthapuram (513), Thrissur (480), Wayanad (28)",Import,52,397217,T,
October-27,"Alappuzha (647), Ernakulam (716), Idukki (49), Kannur (258), Kasargod (65), Kollam (329), Kottayam (395), Kozhikode (597), Malappuram (706), Palakkad (337), Pathanamthitta (112), Thiruvananthapuram (413), Thrissur (730), Wayanad (103)",None,4702,402674,PTP,
October-27,"Alappuzha (647), Ernakulam (716), Idukki (49), Kannur (258), Kasargod (65), Kollam (329), Kottayam (395), Kozhikode (597), Malappuram (706), Palakkad (337), Pathanamthitta (112), Thiruvananthapuram (413), Thrissur (730), Wayanad (103)",Import,88,402674,T,
October-28,"Alappuzha (790), Ernakulam (1250), Idukki (115), Kannur (506), Kasargod (203), Kollam (935), Kottayam (594), Kozhikode (1149), Malappuram (548), Palakkad (449), Pathanamthitta (260), Thiruvananthapuram (785), Thrissur (1018), Wayanad (188)",None,7646,411464,PTP,
October-28,"Alappuzha (790), Ernakulam (1250), Idukki (115), Kannur (506), Kasargod (203), Kollam (935), Kottayam (594), Kozhikode (1149), Malappuram (548), Palakkad (449), Pathanamthitta (260), Thiruvananthapuram (785), Thrissur (1018), Wayanad (188)",Import,178,411464,T,
October-29,"Alappuzha (788), Ernakulam (802), Idukki (168), Kannur (419), Kasargod (187), Kollam (482), Kottayam (389), Kozhikode (692), Malappuram (589), Palakkad (369), Pathanamthitta (270), Thiruvananthapuram (789), Thrissur (983), Wayanad (93)",None,6037,418484,PTP,
October-29,"Alappuzha (788), Ernakulam (802), Idukki (168), Kannur (419), Kasargod (187), Kollam (482), Kottayam (389), Kozhikode (692), Malappuram (589), Palakkad (369), Pathanamthitta (270), Thiruvananthapuram (789), Thrissur (983), Wayanad (93)",Import,168,418484,T,
October-30,"Alappuzha (664), Ernakulam (674), Idukki (76), Kannur (341), Kasargod (133), Kollam (482), Kottayam (367), Kozhikode (722), Malappuram (761), Palakkad (482), Pathanamthitta (163), Thiruvananthapuram (587), Thrissur (1096), Wayanad (90)",None,5789,425122,PTP,
October-30,"Alappuzha (664), Ernakulam (674), Idukki (76), Kannur (341), Kasargod (133), Kollam (482), Kottayam (367), Kozhikode (722), Malappuram (761), Palakkad (482), Pathanamthitta (163), Thiruvananthapuram (587), Thrissur (1096), Wayanad (90)",Import,85,425122,T,
October-31,"Alappuzha (645), Ernakulam (1114), Idukki (57), Kannur (337), Kasargod (156), Kollam (741), Kottayam (584), Kozhikode (834), Malappuram (769), Palakkad (496), Pathanamthitta (203), Thiruvananthapuram (790), Thrissur (1112), Wayanad (145)",None,7049,433105,PTP,
October-31,"Alappuzha (645), Ernakulam (1114), Idukki (57), Kannur (337), Kasargod (156), Kollam (741), Kottayam (584), Kozhikode (834), Malappuram (769), Palakkad (496), Pathanamthitta (203), Thiruvananthapuram (790), Thrissur (1112), Wayanad (145)",Import,-,433105,T,
November-1,"Alappuzha (616), Ernakulam (1042), Idukki (148), Kannur (306), Kasargod (143), Kollam (711), Kottayam (434), Kozhikode (888), Malappuram (522), Palakkad (435), Pathanamthitta (160), Thiruvananthapuram (591), Thrissur (943), Wayanad (86)",None,7049,433105,PTP,
November-1,"Alappuzha (616), Ernakulam (1042), Idukki (148), Kannur (306), Kasargod (143), Kollam (711), Kottayam (434), Kozhikode (888), Malappuram (522), Palakkad (435), Pathanamthitta (160), Thiruvananthapuram (591), Thrissur (943), Wayanad (86)",Import,-,433105,T,
November-2,"Alappuzha (498), Ernakulam (518), Idukki (60), Kannur (195), Kasargod (58), Kollam (350), Kottayam (246), Kozhikode (576), Malappuram (467), Palakkad (286), Pathanamthitta (44), Thiruvananthapuram (361), Thrissur (433), Wayanad (46)",None,3599,444268,PTP,
November-2,"Alappuzha (498), Ernakulam (518), Idukki (60), Kannur (195), Kasargod (58), Kollam (350), Kottayam (246), Kozhikode (576), Malappuram (467), Palakkad (286), Pathanamthitta (44), Thiruvananthapuram (361), Thrissur (433), Wayanad (46)",Import,-,444268,T,
November-3,"Alappuzha (760), Ernakulam (850), Idukki (67), Kannur (335), Kasargod (147), Kollam (583), Kottayam (507), Kozhikode (842), Malappuram (467), Palakkad (431), Pathanamthitta (245), Thiruvananthapuram (654), Thrissur (856), Wayanad (118)",None,5899,451130,PTP,
November-3,"Alappuzha (760), Ernakulam (850), Idukki (67), Kannur (335), Kasargod (147), Kollam (583), Kottayam (507), Kozhikode (842), Malappuram (467), Palakkad (431), Pathanamthitta (245), Thiruvananthapuram (654), Thrissur (856), Wayanad (118)",Import,-,451130,T,
November-4,"Alappuzha (765), Ernakulam (1197), Idukki (204), Kannur (370), Kasargod (182), Kollam (937), Kottayam (571), Kozhikode (951), Malappuram (784), Palakkad (453), Pathanamthitta (186), Thiruvananthapuram (651), Thrissur (1114), Wayanad (151)",None,7473,459646,PTP,
November-4,"Alappuzha (765), Ernakulam (1197), Idukki (204), Kannur (370), Kasargod (182), Kollam (937), Kottayam (571), Kozhikode (951), Malappuram (784), Palakkad (453), Pathanamthitta (186), Thiruvananthapuram (651), Thrissur (1114), Wayanad (151)",Import,97,459646,T,
November-5,"Alappuzha (660), Ernakulam (749), Idukki (116), Kannur (329), Kasargod (155), Kollam (523), Kottayam (479), Kozhikode (828), Malappuram (627), Palakkad (372), Pathanamthitta (212), Thiruvananthapuram (756), Thrissur (900), Wayanad (114)",None,5935,466466,PTP,
November-5,"Alappuzha (660), Ernakulam (749), Idukki (116), Kannur (329), Kasargod (155), Kollam (523), Kottayam (479), Kozhikode (828), Malappuram (627), Palakkad (372), Pathanamthitta (212), Thiruvananthapuram (756), Thrissur (900), Wayanad (114)",Import,95,466466,T,
November-6,"Alappuzha (643), Ernakulam (673), Idukki (157), Kannur (354), Kasargod (137), Kollam (671), Kottayam (461), Kozhikode (763), Malappuram (761), Palakkad (464), Pathanamthitta (183), Thiruvananthapuram (617), Thrissur (951), Wayanad (167)",None,6192,473468,PTP,
November-6,"Alappuzha (643), Ernakulam (673), Idukki (157), Kannur (354), Kasargod (137), Kollam (671), Kottayam (461), Kozhikode (763), Malappuram (761), Palakkad (464), Pathanamthitta (183), Thiruvananthapuram (617), Thrissur (951), Wayanad (167)",Import,-,473468,T,
November-7,"Alappuzha (696), Ernakulam (1042), Idukki (108), Kannur (266), Kasargod (94), Kollam (574), Kottayam (500), Kozhikode (971), Malappuram (642), Palakkad (465), Pathanamthitta (147), Thiruvananthapuram (719), Thrissur (864), Wayanad (113)",None,6316,480669,PTP,
November-7,"Alappuzha (696), Ernakulam (1042), Idukki (108), Kannur (266), Kasargod (94), Kollam (574), Kottayam (500), Kozhikode (971), Malappuram (642), Palakkad (465), Pathanamthitta (147), Thiruvananthapuram (719), Thrissur (864), Wayanad (113)",Import,-,480669,T,
November-8,"Alappuzha (479), Ernakulam (644), Idukki (179), Kannur (344), Kasargod (159), Kollam (488), Kottayam (406), Kozhikode (575), Malappuram (540), Palakkad (306), Pathanamthitta (153), Thiruvananthapuram (421), Thrissur (641), Wayanad (105)",None,4699,478908,PTP,
November-8,"Alappuzha (479), Ernakulam (644), Idukki (179), Kannur (344), Kasargod (159), Kollam (488), Kottayam (406), Kozhikode (575), Malappuram (540), Palakkad (306), Pathanamthitta (153), Thiruvananthapuram (421), Thrissur (641), Wayanad (105)",Import,-,478908,T,
November-9,"Alappuzha (353), Ernakulam (433), Idukki (42), Kannur (152), Kasargod (75), Kollam (236), Kottayam (203), Kozhikode (479), Malappuram (548), Palakkad (225), Pathanamthitta (43), Thiruvananthapuram (324), Thrissur (430), Wayanad (50)",None,3070,489702,PTP,
November-9,"Alappuzha (353), Ernakulam (433), Idukki (42), Kannur (152), Kasargod (75), Kollam (236), Kottayam (203), Kozhikode (479), Malappuram (548), Palakkad (225), Pathanamthitta (43), Thiruvananthapuram (324), Thrissur (430), Wayanad (50)",Import,61,489702,T,
November-10,"Alappuzha (641), Ernakulam (583), Idukki (89), Kannur (301), Kasargod (81), Kollam (431), Kottayam (426), Kozhikode (807), Malappuram (685), Palakkad (342), Pathanamthitta (234), Thiruvananthapuram (567), Thrissur (711), Wayanad (112)",None,5188,495712,PTP,
November-10,"Alappuzha (641), Ernakulam (583), Idukki (89), Kannur (301), Kasargod (81), Kollam (431), Kottayam (426), Kozhikode (807), Malappuram (685), Palakkad (342), Pathanamthitta (234), Thiruvananthapuram (567), Thrissur (711), Wayanad (112)",Import,-,495712,T,
November-11,"Alappuzha (521), Ernakulam (977), Idukki (225), Kannur (264), Kasargod (141), Kollam (679), Kottayam (580), Kozhikode (830), Malappuram (527), Palakkad (424), Pathanamthitta (230), Thiruvananthapuram (484), Thrissur (966), Wayanad (159)",None,6152,502719,PTP,
November-11,"Alappuzha (521), Ernakulam (977), Idukki (225), Kannur (264), Kasargod (141), Kollam (679), Kottayam (580), Kozhikode (830), Malappuram (527), Palakkad (424), Pathanamthitta (230), Thiruvananthapuram (484), Thrissur (966), Wayanad (159)",Import,86,502719,T,
November-12,"Alappuzha (568), Ernakulam (489), Idukki (185), Kannur (346), Kasargod (108), Kollam (399), Kottayam (344), Kozhikode (696), Malappuram (617), Palakkad (434), Pathanamthitta (138), Thiruvananthapuram (386), Thrissur (727), Wayanad (100)",None,4683,508256,PTP,
November-12,"Alappuzha (568), Ernakulam (489), Idukki (185), Kannur (346), Kasargod (108), Kollam (399), Kottayam (344), Kozhikode (696), Malappuram (617), Palakkad (434), Pathanamthitta (138), Thiruvananthapuram (386), Thrissur (727), Wayanad (100)",Import,140,508256,T,
November-13,"Alappuzha (468), Ernakulam (756), Idukki (187), Kannur (240), Kasargod (81), Kollam (489), Kottayam (347), Kozhikode (799), Malappuram (588), Palakkad (438), Pathanamthitta (189), Thiruvananthapuram (439), Thrissur (677), Wayanad (106)",None,4988,514060,PTP,
